,iSpout,iBlock,iTrial,iTrial_post,iReward,iError,I_listeningRig,sCue,T_Cue_Audio,T_Cue_LED,sTrial_start,sTrial_end,sSelection,tSelection,I_anySelect_L,I_anySelect_R,I_giveReward,T_Reward,L_power_l1,L_power_l2,L_T_l1,L_T_l2,T_ENL,n_ENL,L_ENL_event_n_l1,L_ENL_event_n_l2,L_ENL_trig_n_l1,L_ENL_trig_n_l2,L_ENL_event_I_l1,L_ENL_event_I_l2,L_ENL_trig_I_l1,L_ENL_trig_I_l2,n_Cue,L_Cue_event_n_l1,L_Cue_event_n_l2,L_Cue_trig_n_l1,L_Cue_trig_n_l2,L_Cue_event_I_l1,L_Cue_event_I_l2,L_Cue_trig_I_l1,L_Cue_trig_I_l2,L_Sel_event_n_l1,L_Sel_event_n_l2,L_Sel_trig_n_l1,L_Sel_trig_n_l2,L_Sel_event_I_l1,L_Sel_event_I_l2,L_Sel_trig_I_l1,L_Sel_trig_I_l2,L_Rew_event_I_l1,L_Rew_event_I_l2,L_Rew_trig_I_l1,L_Rew_trig_I_l2,L_Wro_event_I_l1,L_Wro_event_I_l2,L_Wro_trig_I_l1,L_Wro_trig_I_l2,sCue2,T_Cue2_Audio,T_Cue2_LED,T_ENL2,n_ENL2,L_ENL2_event_n_l1,L_ENL2_event_n_l2,L_ENL2_trig_n_l1,L_ENL2_trig_n_l2,L_ENL2_event_I_l1,L_ENL2_event_I_l2,L_ENL2_trig_I_l1,L_ENL2_trig_I_l2,n_Cue2,L_Cue2_event_n_l1,L_Cue2_event_n_l2,L_Cue2_trig_n_l1,L_Cue2_trig_n_l2,L_Cue2_event_I_l1,L_Cue2_event_I_l2,L_Cue2_trig_I_l1,L_Cue2_trig_I_l2,DAB_I_HighProbSel,DAB_I_flipLR_event,DAB_I_flipLR,DAB_iSelect_L,DAB_iSelect_R,DAB_iSelect_HighProb,DAB_iSelect_LowProb,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Date,Mouse,direction,-1_r,SamePastDirection,-1_d
42,1,7,2,1,2,0,1,0,75,0,3,3,1,110,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
44,1,7,4,3,4,0,1,0,75,0,3,3,1,95,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
45,0,8,1,0,0,1,1,0,75,0,1,1,2,80,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
46,0,8,2,0,0,2,1,0,75,0,2,1,2,95,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,1.0,1.0
54,1,9,2,0,1,0,1,0,75,0,2,2,1,140,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,2.0,2.0
55,1,9,3,1,2,0,1,0,75,0,3,3,1,115,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
56,1,9,4,2,3,0,1,0,75,0,3,3,1,95,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
57,1,9,5,3,4,0,1,0,75,0,3,3,1,115,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
58,1,9,6,4,5,0,1,0,75,0,3,3,1,130,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
65,1,11,2,0,1,0,1,0,75,0,2,2,1,85,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,2.0,2.0
66,1,11,3,1,2,0,1,0,75,0,3,3,1,80,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
67,1,11,4,2,3,0,1,0,75,0,3,3,1,65,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
68,1,11,5,3,4,0,1,0,75,0,3,3,1,95,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
69,1,11,6,4,5,0,1,0,75,0,3,3,1,65,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
79,1,13,2,0,1,0,1,0,75,0,2,2,1,105,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,2.0,2.0
80,1,13,3,1,2,0,1,0,75,0,3,3,1,65,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
83,1,13,6,4,3,0,1,0,75,0,3,3,1,140,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,2.0,2.0
84,1,13,7,5,4,0,1,0,75,0,3,3,1,145,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
85,1,13,8,6,5,0,1,0,75,0,3,3,1,100,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
86,1,13,9,7,6,0,1,0,75,0,3,3,1,80,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
87,1,13,10,8,7,0,1,0,75,0,3,3,1,165,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
88,0,14,1,0,0,1,1,0,75,0,1,1,2,155,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
93,0,14,6,4,0,3,1,0,75,0,3,4,2,100,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,1.0,1.0
99,1,15,2,0,1,0,1,0,75,0,2,2,1,110,0,0,1,50,180,0,0,0,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,2.0,2.0
100,1,15,3,1,2,0,1,0,75,0,3,3,1,80,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
101,1,15,4,2,3,0,1,0,75,0,3,3,1,75,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
102,1,15,5,3,4,0,1,0,75,0,3,3,1,80,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
103,0,16,1,0,0,1,1,0,75,0,1,1,2,140,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
111,1,17,2,0,1,0,1,0,75,0,2,2,1,165,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,2.0,2.0
112,1,17,3,1,2,0,1,0,75,0,3,3,1,130,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
113,1,17,4,2,3,0,1,0,75,0,3,3,1,60,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
116,1,17,7,5,4,0,1,0,75,0,3,3,1,80,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,2.0,2.0
117,1,17,8,6,5,0,1,0,75,0,3,3,1,90,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
118,1,17,9,7,6,0,1,0,75,0,3,3,1,60,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
119,1,17,10,8,7,0,1,0,75,0,3,3,1,75,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
120,1,17,11,9,8,0,1,0,75,0,3,3,1,115,0,0,1,50,180,0,0,0,1250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
121,0,18,1,0,0,1,1,0,75,0,1,1,2,20,0,0,1,50,180,0,0,0,1750,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
122,0,18,2,0,0,2,1,0,75,0,2,1,2,95,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,1.0,1.0
128,1,19,2,0,1,0,1,0,75,0,2,2,1,80,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,2,2.0,2.0
129,1,19,3,1,2,0,1,0,75,0,3,3,1,80,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
130,1,19,4,2,3,0,1,0,75,0,3,3,1,75,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
131,1,19,5,3,4,0,1,0,75,0,3,3,1,140,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
132,1,19,6,4,5,0,1,0,75,0,3,3,1,95,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
134,1,19,8,6,7,0,1,0,75,0,3,3,1,145,0,0,1,50,180,0,0,0,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
135,1,19,9,7,8,0,1,0,75,0,3,3,1,75,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
136,0,20,1,0,0,1,1,0,75,0,1,1,2,90,0,0,1,50,180,0,0,0,1500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019_04_03,T187,R,1,1.0,1.0
